time,q_cmd,q_meas,theta_cmd,theta_meas
0.005,0,0,0,0
0.01,0,0,0,0
0.015,0,0,0,0
0.02,0,0,0,0
0.025,0,0,0,0
0.03,0,0.00537024,-0.00389463,0.00537024
0.035,0,0.00537024,-0.00374775,0.00537024
0.04,0,0.00537024,-0.0036573,0.00537024
0.045,0,0.00537024,-0.00361561,0.00537024
0.05,0,0.00537024,-0.00361608,0.00537024
0.055,0,0.00537024,-0.00365297,0.00537024
0.06,0,0.00537024,-0.00372135,0.00537024
0.065,0,0.00537024,-0.00381693,0.00537024
0.07,0,0.00537024,-0.00393603,0.00537024
0.075,0,0.00537024,-0.00407544,0.00537024
0.08,0,0.00537024,-0.00423243,0.00537024
0.085,0,0.00537024,-0.00440459,0.00537024
0.09,0,0.00537024,-0.00458987,0.00537024
0.095,0,0.00383589,-0.00367373,0.00383589
0.1,0,0.00383589,-0.00392212,0.00383589
0.105,0,0.00383589,-0.00416284,0.00383589
0.11,0,0.00383589,-0.00439696,0.00383589
0.115,0,0.00383589,-0.00462535,0.00383589
0.12,0,0.00383589,-0.0048488,0.00383589
0.125,0,0.00383589,-0.00506799,0.00383589
0.13,0,0.000767178,-0.00305797,0.000767178
0.135,0,0.000767178,-0.00335421,0.000767178
0.14,0,0.000767178,-0.00361544,0.000767178
0.145,0,0.000767178,-0.00384642,0.000767178
0.15,0,0.000767178,-0.00405126,0.000767178
0.155,0,0.000767178,-0.0042335,0.000767178
0.16,0,-0.000767178,-0.00328347,-0.000767178
0.165,0,-0.000767178,-0.00347127,-0.000767178
0.17,0,-0.000767178,-0.00362837,-0.000767178
0.175,0,-0.000767178,-0.00375893,-0.000767178
0.18,0,-0.000767178,-0.00386655,-0.000767178
0.185,0,-0.000767178,-0.00395435,-0.000767178
0.19,0,-0.000767178,-0.00402501,-0.000767178
0.195,0,-0.000767178,-0.00408087,-0.000767178
0.2,0,-0.000767178,-0.00412394,-0.000767178
0.205,0,-0.000767178,-0.00415594,-0.000767178
0.21,0,-0.000767178,-0.00417839,-0.000767178
0.215,0,-0.000767178,-0.00419257,-0.000767178
0.22,0,-0.000767178,-0.00419962,-0.000767178
0.225,0,-0.000767178,-0.0042005,-0.000767178
0.23,0,-0.000767178,-0.00419605,-0.000767178
0.235,0,-0.000767178,-0.00418698,-0.000767178
0.24,0,-0.000767178,-0.00417394,-0.000767178
0.245,0,-0.000767178,-0.00415745,-0.000767178
0.25,0,-0.000767178,-0.00413799,-0.000767178
0.255,0,-0.00230153,-0.00300321,-0.00230153
0.26,0,-0.00230153,-0.00302092,-0.00230153
0.265,0,-0.00230153,-0.00302059,-0.00230153
0.27,0,-0.00230153,-0.00300466,-0.00230153
0.275,0,-0.00230153,-0.00297526,-0.00230153
0.28,0,-0.00230153,-0.00293421,-0.00230153
0.285,0,-0.00230153,-0.0028831,-0.00230153
0.29,0,-0.00230153,-0.00282328,-0.00230153
0.295,0,-0.00230153,-0.00275595,-0.00230153
0.3,0,-0.00230153,-0.00268212,-0.00230153
0.305,0,-0.00230153,-0.00260267,-0.00230153
0.31,0,-0.00230153,-0.00251837,-0.00230153
0.315,0,-0.00230153,-0.00242988,-0.00230153
0.32,0,-0.00230153,-0.00233776,-0.00230153
0.325,0,-0.00230153,-0.00224251,-0.00230153
0.33,0,-0.00230153,-0.00214455,-0.00230153
0.335,0,-0.00230153,-0.00204425,-0.00230153
0.34,0,-0.00230153,-0.00194193,-0.00230153
0.345,0,-0.00230153,-0.00183785,-0.00230153
0.35,0,-0.00383589,-0.000619522,-0.00383589
0.355,0,-0.00383589,-0.000554602,-0.00383589
0.36,0,-0.00383589,-0.000472431,-0.00383589
0.365,0,-0.00383589,-0.000375351,-0.00383589
0.37,0,-0.00383589,-0.000265385,-0.00383589
0.375,0,-0.00383589,-0.000144283,-0.00383589
0.38,0,-0.00383589,-1.35575e-05,-0.00383589
0.385,0,-0.00537024,0.00123824,-0.00537024
0.39,0,-0.00537024,0.0013425,-0.00537024
0.395,0,-0.00537024,0.0014691,-0.00537024
0.4,0,-0.00537024,0.00161501,-0.00537024
0.405,0,-0.00537024,0.0017776,-0.00537024
0.41,0,-0.00537024,0.0019546,-0.00537024
0.415,0,-0.00537024,0.00214407,-0.00537024
0.42,0,-0.00537024,0.0023443,-0.00537024
0.425,0,-0.00537024,0.00255385,-0.00537024
0.43,0,-0.00537024,0.00277143,-0.00537024
0.435,0,-0.00537024,0.00299597,-0.00537024
0.44,0,-0.00537024,0.00322652,-0.00537024
0.445,0,-0.00537024,0.00346226,-0.00537024
0.45,0,-0.00537024,0.00370248,-0.00537024
0.455,0,-0.00537024,0.00394659,-0.00537024
0.46,0,-0.00537024,0.00419404,-0.00537024
0.465,0,-0.00537024,0.00444439,-0.00537024
0.47,0,-0.00537024,0.00469725,-0.00537024
0.475,0,-0.00537024,0.00495227,-0.00537024
0.48,0,-0.00383589,0.00409641,-0.00383589
0.485,0,-0.00383589,0.00439688,-0.00383589
0.49,0,-0.00383589,0.00468263,-0.00383589
0.495,0,-0.00383589,0.00495565,-0.00383589
0.5,0,-0.00383589,0.00521767,-0.00383589
0.505,0,-0.00383589,0.00547018,-0.00383589
0.51,0,-0.00230153,0.00460173,-0.00230153
0.515,0,-0.00230153,0.00488089,-0.00230153
0.52,0,-0.00230153,0.0051378,-0.00230153
0.525,0,-0.00230153,0.00537546,-0.00230153
0.53,0,-0.00230153,0.0055965,-0.00230153
0.535,0,-0.00230153,0.00580318,-0.00230153
0.54,0,-0.00230153,0.00599743,-0.00230153
0.545,0,-0.00230153,0.00618095,-0.00230153
0.55,0,-0.00230153,0.0063552,-0.00230153
0.555,0,-0.00230153,0.00652143,-0.00230153
0.56,0,-0.00230153,0.00668073,-0.00230153
0.565,0,-0.00230153,0.00683405,-0.00230153
0.57,0,-0.00230153,0.00698219,-0.00230153
0.575,0,-0.000767178,0.0060131,-0.000767178
0.58,0,-0.000767178,0.00619487,-0.000767178
0.585,0,-0.000767178,0.00635718,-0.000767178
0.59,0,-0.000767178,0.00650267,-0.000767178
0.595,0,-0.000767178,0.00663361,-0.000767178
0.6,0,-0.000767178,0.006752,-0.000767178
0.605,0,-0.000767178,0.00685952,-0.000767178
0.61,0,0.000767178,0.00584491,0.000767178
0.615,0,0.000767178,0.00597691,0.000767178
0.62,0,0.000767178,0.00608578,0.000767178
0.625,0,0.000767178,0.00617465,0.000767178
0.63,0,0.000767178,0.00624624,0.000767178
0.635,0,0.000767178,0.00630291,0.000767178
0.64,0,0.000767178,0.00634667,0.000767178
0.645,0,0.000767178,0.00637927,0.000767178
0.65,0,0.000767178,0.00640224,0.000767178
0.655,0,0.000767178,0.00641687,0.000767178
0.66,0,0.000767178,0.00642431,0.000767178
0.665,0,0.000767178,0.00642552,0.000767178
0.67,0,0.00230153,0.0053086,0.00230153
0.675,0,0.00230153,0.00534176,0.00230153
0.68,0,0.00230153,0.00535477,0.00230153
0.685,0,0.00230153,0.00535038,0.00230153
0.69,0,0.00230153,0.00533095,0.00230153
0.695,0,0.00230153,0.00529852,0.00230153
0.7,0,0.00230153,0.00525485,0.00230153
0.705,0,0.00230153,0.00520147,0.00230153
0.71,0,0.00230153,0.00513969,0.00230153
0.715,0,0.00230153,0.00507067,0.00230153
0.72,0,0.00230153,0.00499538,0.00230153
0.725,0,0.00230153,0.00491467,0.00230153
0.73,0,0.00230153,0.00482928,0.00230153
0.735,0,0.00383589,0.00362709,0.00383589
0.74,0,0.00383589,0.00357612,0.00383589
0.745,0,0.00383589,0.003506,0.00383589
0.75,0,0.00383589,0.00341934,0.00383589
0.755,0,0.00383589,0.00331838,0.00383589
0.76,0,0.00383589,0.00320507,0.00383589
0.765,0,0.00383589,0.00308107,0.00383589
0.77,0,0.00230153,0.00406059,0.00230153
0.775,0,0.00230153,0.00387741,0.00230153
0.78,0,0.00230153,0.00370347,0.00230153
0.785,0,0.00230153,0.0035375,0.00230153
0.79,0,0.00230153,0.00337842,0.00230153
0.795,0,0.00230153,0.0032253,0.00230153
0.8,0,0.00383589,0.00196457,0.00383589
0.805,0,0.00383589,0.00186302,0.00383589
0.81,0,0.00383589,0.00174918,0.00383589
0.815,0,0.00383589,0.00162474,0.00383589
0.82,0,0.00383589,0.00149112,0.00383589
0.825,0,0.00383589,0.00134958,0.00383589
0.83,0,0.00383589,0.00120119,0.00383589
